id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
0d04a6aa67dbbce2,https://eureka.mf.gov.pl/informacje/podglad/679905,kis,przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:42Z,200,text/html,102918,raw/kis/kis_hot_0113-KDIPT2-3_4011_1045_2021_11_AK.html,KIS 0113-KDIPT2-3.4011.1045.2021.11.AK — Skutki podatkowe wypłaty zysku wypracowanego do dnia przekształcenia jednoosobowej działalności gospodarczej w spółkę z ,2026-02-17,True,,,eureka_api_hot,0d04a6aa67dbbce2816aa9da5dfc3438f6ee0321c90a0fc72e80a63273f221e3,accepted,"phrase='art 5841 ksh przeksztalcenie przedsiebiorcy', hot_hint=przeksztalcenie_jdg_spzoo"
48ba695b901e6802,https://eureka.mf.gov.pl/informacje/podglad/678335,kis,estonski_cit;przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:42Z,200,text/html,118516,raw/kis/kis_hot_0114-KDIP2-1_4010_651_2025_4_PP.html,KIS 0114-KDIP2-1.4010.651.2025.4.PP — Planowana wypłata zysku wypracowanego przez wspólnika w okresie prowadzenia jednoosobowej działalności gospodarczej nie ,2026-01-30,True,,,eureka_api_hot,48ba695b901e6802e68f63a0aaab8d3f2e60a9f65c9e34da66d6e0a09915350f,accepted,"phrase='art 5841 ksh przeksztalcenie przedsiebiorcy', hot_hint=przeksztalcenie_jdg_spzoo"
1730baf20e6679c2,https://eureka.mf.gov.pl/informacje/podglad/672107,kis,przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:43Z,200,text/html,174333,raw/kis/kis_hot_0114-KDIP3-1_4011_811_2025_5_BS.html,KIS 0114-KDIP3-1.4011.811.2025.5.BS — Planowany podział przez wydzielenie nie będzie skutkował powstaniem po stronie Wspólników obowiązku podatkowego na momen,2025-12-17,True,,,eureka_api_hot,1730baf20e6679c20c244a84ff6ce33e7fa993f0f54e5511e267b41befbd0383,accepted,"phrase='art 5841 ksh przeksztalcenie przedsiebiorcy', hot_hint=przeksztalcenie_jdg_spzoo"
f270ecb4a2ccd8da,https://eureka.mf.gov.pl/informacje/podglad/671811,kis,estonski_cit;przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:44Z,200,text/html,55775,raw/kis/kis_hot_0114-KDIP2-2_4010_489_2025_3_PK.html,KIS 0114-KDIP2-2.4010.489.2025.3.PK — Uznanie przekształconej jdg w sp. z o.o. za podatnika rozpoczynającego działalność lub małego podatnika.,2025-12-12,True,,,eureka_api_hot,f270ecb4a2ccd8dabeedfe6981d9416ddf368db4d8cce2a1c7c625edd45c8050,accepted,"phrase='art 5841 ksh przeksztalcenie przedsiebiorcy', hot_hint=przeksztalcenie_jdg_spzoo"
161e062b13ed0168,https://eureka.mf.gov.pl/informacje/podglad/666357,kis,przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:44Z,200,text/html,76460,raw/kis/kis_hot_0111-KDIB1-2_4010_71_2022_8_AW.html,"KIS 0111-KDIB1-2.4010.71.2022.8.AW — Złożenie przez Spółkę jawną powstałą w wyniku przekształcenia spółki osobowej, Informacji po dniu rejestracji przekształ",2025-11-13,True,,,eureka_api_hot,161e062b13ed0168aea9adba17c717d01bf7e33843054a49d0a55761d3b3016f,accepted,"phrase='art 5841 ksh przeksztalcenie przedsiebiorcy', hot_hint=przeksztalcenie_jdg_spzoo"
1b5d2ad43a65a219,https://eureka.mf.gov.pl/informacje/podglad/685523,kis,faktoring_cesja_wierzytelnosci;pit_kup;vat_zwolnienie_200k,L3,html,2026-04-25T20:49:47Z,200,text/html,173977,raw/kis/kis_hot_0111-KDIB3-1_4012_966_2025_4_KO.html,KIS 0111-KDIB3-1.4012.966.2025.4.KO — Opodatkowanie przeniesienia nakładów i rejestracja do podatku VAT.,2026-04-03,True,,,eureka_api_hot,1b5d2ad43a65a2191159688cee2fb7c2a11ca5dd82854d4e05af7b02a6647d46,accepted,"phrase='faktoring koszty uzyskania przychodow', hot_hint=faktoring_cesja_wierzytelnosci"
96c673366e6feef4,https://eureka.mf.gov.pl/informacje/podglad/685215,kis,faktoring_cesja_wierzytelnosci;pit_kup;pit_ryczalt;pit_stawki_ryczalt_pkd,L3,html,2026-04-25T20:49:48Z,200,text/html,178951,raw/kis/kis_hot_0112-KDSL1-1_4011_818_2025_3_MW.html,"KIS 0112-KDSL1-1.4011.818.2025.3.MW — Możliwości zastosowania 8,5% stawki ryczałtu od przychodów ewidencjonowanych dla usług konsultingowych i doradczych w ob",2026-04-01,True,,,eureka_api_hot,96c673366e6feef48ae6846ca32f82ddefff37fab1800e42a73dec430f28d96d,accepted,"phrase='faktoring koszty uzyskania przychodow', hot_hint=faktoring_cesja_wierzytelnosci"
0ae58c6af31fe853,https://eureka.mf.gov.pl/informacje/podglad/685081,kis,faktoring_cesja_wierzytelnosci;pit_kup,L3,html,2026-04-25T20:49:48Z,200,text/html,158114,raw/kis/kis_hot_0114-KDIP4-1_4012_66_2026_1_PS.html,KIS 0114-KDIP4-1.4012.66.2026.1.PS — Uznanie wyodrębnienia ze spółki jednostki organizacyjnej za zorganizowaną część przedsiębiorstwa i nie podleganie czynno,2026-03-30,True,,,eureka_api_hot,0ae58c6af31fe853987e63f71134dc095b57451d64b20e0581aaa07201885424,accepted,"phrase='faktoring koszty uzyskania przychodow', hot_hint=faktoring_cesja_wierzytelnosci"
bff21a7d92f75a6b,https://eureka.mf.gov.pl/informacje/podglad/684309,kis,faktoring_cesja_wierzytelnosci;pit_kup;vat_ksef,L3,html,2026-04-25T20:49:49Z,200,text/html,107658,raw/kis/kis_hot_0114-KDIP4-3_4012_752_2025_1_DS.html,"KIS 0114-KDIP4-3.4012.752.2025.1.DS — Rozliczenie dokonywane w ramach Umowy zawartej pomiędzy Wnioskodawcą a Kontrahentem, nie jest objęte obowiązkiem oznacza",2026-03-20,True,,,eureka_api_hot,bff21a7d92f75a6b16d5510cfef46af12af108ae0f0ab602e4259de68c045ed7,accepted,"phrase='faktoring koszty uzyskania przychodow', hot_hint=faktoring_cesja_wierzytelnosci"
0e4f13dcd5df4472,https://eureka.mf.gov.pl/informacje/podglad/684387,kis,faktoring_cesja_wierzytelnosci;pit_kup;vat_zwolnienie_200k,L3,html,2026-04-25T20:49:50Z,200,text/html,109304,raw/kis/kis_hot_0114-KDIP4-3_4012_29_2026_4_DS.html,"KIS 0114-KDIP4-3.4012.29.2026.4.DS — Rozliczenia z Instytucjami Finansowymi z tytułu transakcji IRS, związanych z zabezpieczeniem kredytu nie mają wpływu na ",2026-03-23,True,,,eureka_api_hot,0e4f13dcd5df4472a84309cc26a7b55427a1cbe3b5387584ad5f8ad728f98ba2,accepted,"phrase='faktoring koszty uzyskania przychodow', hot_hint=faktoring_cesja_wierzytelnosci"
f27678ce3a46c4cb,https://eureka.mf.gov.pl/informacje/podglad/684394,kis,faktoring_cesja_wierzytelnosci;pit_kup,L3,html,2026-04-25T20:49:50Z,200,text/html,97013,raw/kis/kis_hot_0114-KDIP4-1_4012_195_2026_3_AK.html,KIS 0114-KDIP4-1.4012.195.2026.3.AK — Uznanie sprzedaży licencji za czynność podlegającą opodatkowaniu oraz brak prawa do odliczenia podatku naliczonego związ,2026-03-20,True,,,eureka_api_hot,f27678ce3a46c4cb2801d1015055547212a73ba95036a9fc547c49f06cc9e6d7,accepted,"phrase='faktoring koszty uzyskania przychodow', hot_hint=faktoring_cesja_wierzytelnosci"
339f8d72fc8794e2,https://eureka.mf.gov.pl/informacje/podglad/661581,kis,faktoring_cesja_wierzytelnosci;pit_kup,L3,html,2026-04-25T20:49:53Z,200,text/html,87233,raw/kis/kis_hot_0114-KDIP2-2_4010_410_2025_1_IN.html,KIS 0114-KDIP2-2.4010.410.2025.1.IN — Zaliczenie do kosztów uzyskania przychodów umorzonych wierzytelności uprzednio zaliczonych do przychodu.,2025-10-10,True,,,eureka_api_hot,339f8d72fc8794e2fe5c3db13981b00db7a1995b432dcb89f3650abf7ff67858,accepted,"phrase='cesja wierzytelnosci podatek', hot_hint=faktoring_cesja_wierzytelnosci"
d11142ab6e612ae6,https://eureka.mf.gov.pl/informacje/podglad/165700,kis,faktoring_cesja_wierzytelnosci;vat_zwolnienie_200k,L3,html,2026-04-25T20:49:53Z,200,text/html,90520,raw/kis/kis_hot_IPPP3_443-659_12-3_RD.html,"KIS IPPP3/443-659/12-3/RD — W przedmiotowej sprawie należy zgodzić się z Wnioskodawcą, iż transakcja sprzedaży dotycząca tej części Nieruchomości, w",2012-09-07,True,,,eureka_api_hot,d11142ab6e612ae6efd1917fe668af73de38d994b317ddf5074f1d016c93f1ec,accepted,"phrase='cesja wierzytelnosci podatek', hot_hint=faktoring_cesja_wierzytelnosci"
17c7a1bb1d92e66a,https://eureka.mf.gov.pl/informacje/podglad/348948,kis,faktoring_cesja_wierzytelnosci,L3,html,2026-04-25T20:49:54Z,200,text/html,61072,raw/kis/kis_hot_0114-KDIP1-2_4012_236_2017_1_SM.html,KIS 0114-KDIP1-2.4012.236.2017.1.SM — w zakresie rozpoznania importu usług zwolnionych od podatku i obowiązku zapłaty podatku,2017-09-07,True,,,eureka_api_hot,17c7a1bb1d92e66a91fc488f4bd26c85ae9c5bdc031a33edb05c6bdb130d56dc,accepted,"phrase='cesja wierzytelnosci podatek', hot_hint=faktoring_cesja_wierzytelnosci"
9c390906574222c2,https://eureka.mf.gov.pl/informacje/podglad/120946,kis,faktoring_cesja_wierzytelnosci;vat_zwolnienie_200k,L3,html,2026-04-25T20:49:54Z,200,text/html,35272,raw/kis/kis_hot_IPPP2-443-413_11-2_IZ.html,KIS IPPP2-443-413/11-2/IZ — Otrzymywanego przez Stronę wynagrodzenia z tytułu udzielenia kontrahentowi finansowania w postaci dyskonta od nabytych w,2011-07-01,True,,,eureka_api_hot,9c390906574222c28bc1345c6b75a80edb89d1efddcbeb321c267bd7bc947cfd,accepted,"phrase='cesja wierzytelnosci podatek', hot_hint=faktoring_cesja_wierzytelnosci"
d4e0c68aaf61b701,https://eureka.mf.gov.pl/informacje/podglad/226910,kis,faktoring_cesja_wierzytelnosci,L3,html,2026-04-25T20:49:55Z,200,text/html,39388,raw/kis/kis_hot_IPPP3_443-262_14-3_IG.html,"KIS IPPP3/443-262/14-3/IG — Koszty i opłaty ponoszone przez Wnioskodawcę, którymi obciążany jest klient korzystający z usługi, powinny być w przedmi",2014-06-18,True,,,eureka_api_hot,d4e0c68aaf61b701b28e048898b3e86e1176ebe608eecfbbd7169baacf6f8014,accepted,"phrase='cesja wierzytelnosci podatek', hot_hint=faktoring_cesja_wierzytelnosci"
24fb2f1385bea1d2,https://eureka.mf.gov.pl/informacje/podglad/413891,kis,faktoring_cesja_wierzytelnosci,L3,html,2026-04-25T20:49:58Z,200,text/html,27273,raw/kis/kis_hot_0111-KDIB3-1_4012_319_2020_1_KO.html,KIS 0111-KDIB3-1.4012.319.2020.1.KO — w zakresie wpisywania na fakturze adnotacji „mechanizm podzielonej płatności”,2020-07-27,True,,,eureka_api_hot,24fb2f1385bea1d2ecd6c3c0d072d12422abc166ab0cf3eeaea84d41b3807313,accepted,"phrase='mechanizm podzielonej platnosci split payment', hot_hint=faktoring_cesja_wierzytelnosci"
49744b04ce6ad04a,https://eureka.mf.gov.pl/informacje/podglad/402809,kis,faktoring_cesja_wierzytelnosci,L3,html,2026-04-25T20:49:58Z,200,text/html,27072,raw/kis/kis_hot_0114-KDIP1-1_4012_664_2019_1_RR.html,KIS 0114-KDIP1-1.4012.664.2019.1.RR — Braku obowiązku stosowania mechanizmu podzielonej płatności przy dostawie Wyrobów oraz obowiązku stosowania mechanizmu p,2020-01-20,True,,,eureka_api_hot,49744b04ce6ad04a1d72b686e04f48bce7f044a23c893beefba1c3efb59af5fa,accepted,"phrase='mechanizm podzielonej platnosci split payment', hot_hint=faktoring_cesja_wierzytelnosci"
50f54e198658cce4,https://eureka.mf.gov.pl/informacje/podglad/687473,kis,jpk_cit_jpk_kr,L3,html,2026-04-25T20:50:01Z,200,text/html,160849,raw/kis/kis_hot_0111-KDIB2-1_4010_585_2025_2_AJ.html,KIS 0111-KDIB2-1.4010.585.2025.2.AJ — W zakresie obowiązku składania JPK_KR_PD wraz z dodatkowymi danymi dla samobilansujących się oddziałów zagranicznych w r,2026-04-15,True,,,eureka_api_hot,50f54e198658cce45ae54e4b1912cc8cc3c525e77f83cb27b2a24ec3f811f3f0,accepted,"phrase='JPK_CIT JPK_KR_PD obowiazek', hot_hint=jpk_cit_jpk_kr"
8a6bc0a86ecfdc02,https://eureka.mf.gov.pl/informacje/podglad/679045,kis,jpk_cit_jpk_kr,L3,html,2026-04-25T20:50:02Z,200,text/html,136789,raw/kis/kis_hot_0111-KDIB2-1_4010_585_2025_1_AJ.html,KIS 0111-KDIB2-1.4010.585.2025.1.AJ — W zakresie obowiązku składania JPK_KR_PD wraz z dodatkowymi danymi dla samobilansujących się oddziałów zagranicznych w r,2026-02-06,True,,,eureka_api_hot,8a6bc0a86ecfdc02a1da2fc08004d6c9d44db466494d3b2be930253b0048988f,accepted,"phrase='JPK_CIT JPK_KR_PD obowiazek', hot_hint=jpk_cit_jpk_kr"
ba851971479cf681,https://eureka.mf.gov.pl/informacje/podglad/677173,kis,jpk_cit_jpk_kr;vat_jpk,L3,html,2026-04-25T20:50:02Z,200,text/html,35943,raw/kis/kis_hot_0111-KDIB1-2_4010_629_2025_1_END.html,"KIS 0111-KDIB1-2.4010.629.2025.1.END — Ustalenie, czy spółka, będąca członkiem Grupy VAT i nieprzesyłająca samodzielnie JPK_V7M, jest objęta obowiązkiem raport",2026-01-29,True,,,eureka_api_hot,ba851971479cf6813a746fefad44b060e2949423239ce2bcd2125c68fada458e,accepted,"phrase='JPK_CIT JPK_KR_PD obowiazek', hot_hint=jpk_cit_jpk_kr"
9fb33b0feca27cd8,https://eureka.mf.gov.pl/informacje/podglad/677168,kis,jpk_cit_jpk_kr,L3,html,2026-04-25T20:50:03Z,200,text/html,54806,raw/kis/kis_hot_0111-KDIB1-2_4010_669_2025_1_END.html,"KIS 0111-KDIB1-2.4010.669.2025.1.END — Art. 9 ust. 1c ustawy o CIT, należy odnosić do podatnika, Spółka przejmowana nie spełnia warunku przekroczenia limitu pr",2026-01-29,True,,,eureka_api_hot,9fb33b0feca27cd88c0b32654ab2091e415f7c92f604b7101675a8128f1cc640,accepted,"phrase='JPK_CIT JPK_KR_PD obowiazek', hot_hint=jpk_cit_jpk_kr"
2ffaaa63ea58ff36,https://eureka.mf.gov.pl/informacje/podglad/675900,kis,jpk_cit_jpk_kr,L3,html,2026-04-25T20:50:04Z,200,text/html,46712,raw/kis/kis_hot_0111-KDIB1-2_4010_562_2025_3_END.html,"KIS 0111-KDIB1-2.4010.562.2025.3.END — Spółka jawna, której wspólnikami nie są wyłącznie osoby fizyczne i która dzięki złożeniu informacji CIT-15J zachowała st",2026-01-19,True,,,eureka_api_hot,2ffaaa63ea58ff36fabf07e79833b037f0c31c5b4716dc6d47da1e389e28067f,accepted,"phrase='JPK_CIT JPK_KR_PD obowiazek', hot_hint=jpk_cit_jpk_kr"
fb5060278a26d6a6,https://eureka.mf.gov.pl/informacje/podglad/686791,kis,kasa_fiskalna_online,L3,html,2026-04-25T20:50:06Z,200,text/html,124570,raw/kis/kis_hot_0114-KDIP1-3_4012_18_2026_1_AMA.html,"KIS 0114-KDIP1-3.4012.18.2026.1.AMA — Uznanie za działanie prawidłowe na gruncie art. 111 ust. 3a pkt 1 ustawy o VAT, w aktualnym stanie prawnym, udostępniani",2026-04-10,True,,,eureka_api_hot,fb5060278a26d6a677e6b24967d974bd0501c51a5116b065fd64d079c577fa34,accepted,"phrase='kasa fiskalna online obowiazek', hot_hint=kasa_fiskalna_online"
60f2728cf2ff149f,https://eureka.mf.gov.pl/informacje/podglad/687533,kis,kasa_fiskalna_online,L3,html,2026-04-25T20:50:06Z,200,text/html,59074,raw/kis/kis_hot_0111-KDIB3-2_4012_124_2026_1_KK.html,KIS 0111-KDIB3-2.4012.124.2026.1.KK — Brak prawa do zwrotu kwoty wydatkowanej,2026-04-15,True,,,eureka_api_hot,60f2728cf2ff149f934244b87ce242ac2b94902cbfca032a0ec83eb83d046b4e,accepted,"phrase='kasa fiskalna online obowiazek', hot_hint=kasa_fiskalna_online"
9ad15983606ab357,https://eureka.mf.gov.pl/informacje/podglad/687170,kis,kasa_fiskalna_online;pit_ryczalt,L3,html,2026-04-25T20:50:07Z,200,text/html,126589,raw/kis/kis_hot_0112-KDIL2-2_4011_130_2026_2_KP.html,KIS 0112-KDIL2-2.4011.130.2026.2.KP — Opodatkowanie ryczałtem od przychodów ewidencjonowanych.,2026-04-10,True,,,eureka_api_hot,9ad15983606ab357dad79714ce27d4187058db71908a90647babb91c49d5f206,accepted,"phrase='kasa fiskalna online obowiazek', hot_hint=kasa_fiskalna_online"
e77412c05a5e4fcd,https://eureka.mf.gov.pl/informacje/podglad/686775,kis,kasa_fiskalna_online;vat_zwolnienie_200k,L3,html,2026-04-25T20:50:08Z,200,text/html,137653,raw/kis/kis_hot_0114-KDIP1-3_4012_203_2026_1_AMA.html,KIS 0114-KDIP1-3.4012.203.2026.1.AMA — Korzystanie ze zwolnienia z obowiązku stosowania kas rejestrujących przypadku świadczenia na rzecz osoby fizycznej niepr,2026-04-09,True,,,eureka_api_hot,e77412c05a5e4fcdbe1248ed0f67984cbe6fadbd7dcd97abe6a9eab56d982cfc,accepted,"phrase='kasa fiskalna online obowiazek', hot_hint=kasa_fiskalna_online"
c8b1a53c2a81fe76,https://eureka.mf.gov.pl/informacje/podglad/687137,kis,kasa_fiskalna_online,L3,html,2026-04-25T20:50:09Z,200,text/html,68804,raw/kis/kis_hot_0113-KDIPT1-3_4012_8_2026_3_JM.html,KIS 0113-KDIPT1-3.4012.8.2026.3.JM — Obniżenie podatku należnego wynikającego z wystawionych faktur nieustrukturyzowanych do paragonów fiskalnych. Ujęcie fak,2026-04-15,True,,,eureka_api_hot,c8b1a53c2a81fe764cd767b878ca01a6dc899e8d31f3cbf81fbe54e73830ed55,accepted,"phrase='kasa fiskalna online obowiazek', hot_hint=kasa_fiskalna_online"
27cb017bf1fccc40,https://eureka.mf.gov.pl/informacje/podglad/686085,kis,kasa_fiskalna_online,L3,html,2026-04-25T20:50:12Z,200,text/html,214037,raw/kis/kis_hot_0114-KDIP1-3_4012_953_2025_2_AMA.html,KIS 0114-KDIP1-3.4012.953.2025.2.AMA — Brak możliwości dokonania centralnej fiskalizacji transakcji sprzedaży biletów na rzecz konsumentów (po wcześniejszym za,2026-04-07,True,,,eureka_api_hot,27cb017bf1fccc40807a74026917c416cff72c6ea7f4f674c565191e4c9a8323,accepted,"phrase='ulga na zakup kasy fiskalnej', hot_hint=kasa_fiskalna_online"
c741cf341b3e101b,https://eureka.mf.gov.pl/informacje/podglad/686440,kis,kasa_fiskalna_online;pit_ip_box;zus_preferencyjny,L3,html,2026-04-25T20:50:12Z,200,text/html,135789,raw/kis/kis_hot_0113-KDIPT2-1_4011_126_2026_1_ISL.html,KIS 0113-KDIPT2-1.4011.126.2026.1.ISL — Możliwość skorzystania z preferencyjnego opodatkowania dochodów z kwalifikowanych praw własności intelektualnej (tzw. IP,2026-04-07,True,,,eureka_api_hot,c741cf341b3e101b79ed963ce44dc723d62573b73722379d54201d00fe954004,accepted,"phrase='ulga na zakup kasy fiskalnej', hot_hint=kasa_fiskalna_online"
dc41732b00625278,https://eureka.mf.gov.pl/informacje/podglad/685087,kis,kasa_fiskalna_online;pit_ip_box;zus_preferencyjny,L3,html,2026-04-25T20:50:13Z,200,text/html,240464,raw/kis/kis_hot_0114-KDIP3-1_4011_60_2026_2_PT.html,KIS 0114-KDIP3-1.4011.60.2026.2.PT — Preferencyjne opodatkowanie dochodów z kwalifikowanych praw własności intelektualnej preferencyjną stawką podatku (tzw. ,2026-03-24,True,,,eureka_api_hot,dc41732b00625278833310679dc0ad7af73f21f40c08ebc5663474d5ea6481a4,accepted,"phrase='ulga na zakup kasy fiskalnej', hot_hint=kasa_fiskalna_online"
fc4520a976e4afb9,https://eureka.mf.gov.pl/informacje/podglad/684494,kis,kasa_fiskalna_online;pit_ip_box,L3,html,2026-04-25T20:50:14Z,200,text/html,487813,raw/kis/kis_hot_0111-KDIB1-3_4010_802_2025_2_JKU.html,KIS 0111-KDIB1-3.4010.802.2025.2.JKU — Skoro Wnioskodawca skomercjalizował wytworzone i rozwinięte przez Spółkę kwalifikowane prawo własności intelektualnej w ,2026-03-26,True,,,eureka_api_hot,fc4520a976e4afb9e496e8aeab6444c8fae88f709c2c1aee422b3305cee8927d,accepted,"phrase='ulga na zakup kasy fiskalnej', hot_hint=kasa_fiskalna_online"
220b6f760050421e,https://eureka.mf.gov.pl/informacje/podglad/685306,kis,pomoc_de_minimis;vat_zwolnienie_200k,L3,html,2026-04-25T20:50:16Z,200,text/html,49127,raw/kis/kis_hot_0112-KDIL2-2_4011_122_2026_2_AG.html,KIS 0112-KDIL2-2.4011.122.2026.2.AG — Zwolnienie przedmiotowe otrzymanej dotacji z urzędu pracy oraz zaliczenie do kosztów uzyskania przychodu zakupionego wyp,2026-03-27,True,,,eureka_api_hot,220b6f760050421e540e54cb005ace9b6d2cb3bf2557b5967922ba239f404f21,accepted,"phrase='pomoc de minimis 300 tys', hot_hint=pomoc_de_minimis"
28f8ca09c3a7f764,https://eureka.mf.gov.pl/informacje/podglad/668271,kis,pomoc_de_minimis,L3,html,2026-04-25T20:50:17Z,200,text/html,134429,raw/kis/kis_hot_0115-KDST2-1_4011_472_2025_2_JP.html,KIS 0115-KDST2-1.4011.472.2025.2.JP — Skutki podatkowe zawarcia ugody z bankiem w związku z kredytem hipotecznym.,2025-11-26,True,,,eureka_api_hot,28f8ca09c3a7f764550a27452b0853d9f929cfe5e4ee1bcf1e202cdfe4e0e1d3,accepted,"phrase='pomoc de minimis 300 tys', hot_hint=pomoc_de_minimis"
5b863e3fbb3df7d1,https://eureka.mf.gov.pl/informacje/podglad/668199,kis,pit_kup;pomoc_de_minimis,L3,html,2026-04-25T20:50:19Z,200,text/html,71710,raw/kis/kis_hot_0113-KDIPT2-1_4011_756_2025_2_KD.html,KIS 0113-KDIPT2-1.4011.756.2025.2.KD — Możliwość dokonania jednorazowego odpisu amortyzacyjnego od zakupionej fabrycznie nowej przyczepy kempingowej.,2025-11-20,True,,,eureka_api_hot,5b863e3fbb3df7d1b27667df93a14914b8a2c4b8d762bfb2428486ec8586eeeb,accepted,"phrase='pomoc de minimis 300 tys', hot_hint=pomoc_de_minimis"
bbd60f46b8df58b1,https://eureka.mf.gov.pl/informacje/podglad/663468,kis,pomoc_de_minimis,L3,html,2026-04-25T20:50:19Z,200,text/html,85583,raw/kis/kis_hot_0114-KDIP4-3_4012_506_2025_1_AAR.html,KIS 0114-KDIP4-3.4012.506.2025.1.AAR — Skutki podatkowe sprzedaży nieruchomości gruntowej na rzecz obecnego użytkownika wieczystego.,2025-10-24,True,,,eureka_api_hot,bbd60f46b8df58b11484033cd122bd2e453c8d886abe8f64e2c3c14c7bdfc243,accepted,"phrase='pomoc de minimis 300 tys', hot_hint=pomoc_de_minimis"
cf0e9ccea69985d3,https://eureka.mf.gov.pl/informacje/podglad/661230,kis,pomoc_de_minimis,L3,html,2026-04-25T20:50:21Z,200,text/html,235076,raw/kis/kis_hot_0114-KDIP4-2_4012_203_2020_11_WH.html,"KIS 0114-KDIP4-2.4012.203.2020.11.WH — Otrzymane przez Wnioskodawcę dofinansowanie, które jest przeznaczone na pokrycie wydatków (kosztów) związanych z realiza",2025-10-06,True,,,eureka_api_hot,cf0e9ccea69985d3c33e92c995df888ff24fb8950c8f9e622460aa4b8af4655b,accepted,"phrase='pomoc de minimis 300 tys', hot_hint=pomoc_de_minimis"
270b011ed5c3de80,https://eureka.mf.gov.pl/informacje/podglad/687178,kis,vat_zwolnienie_200k;zatrudnianie_cudzoziemcow,L3,html,2026-04-25T20:50:23Z,200,text/html,87896,raw/kis/kis_hot_0114-KDIP3-2_4011_220_2026_2_JM.html,KIS 0114-KDIP3-2.4011.220.2026.2.JM — Skorzystanie z ulgi na powrót-brak Karty Polaka w momencie przekroczenia granicy.,2026-04-13,True,,,eureka_api_hot,270b011ed5c3de8083e190fdafc9d1e118f0e7809e27418df68a0e09e6ea6d8e,accepted,"phrase='zezwolenie na prace cudzoziemca', hot_hint=zatrudnianie_cudzoziemcow"
58cd8fb90af32db4,https://eureka.mf.gov.pl/informacje/podglad/686065,kis,vat_zwolnienie_200k;zatrudnianie_cudzoziemcow,L3,html,2026-04-25T20:50:24Z,200,text/html,152892,raw/kis/kis_hot_0113-KDWPT_4011_33_2026_2_KSM.html,KIS 0113-KDWPT.4011.33.2026.2.KSM — Możliwość skorzystania z ulgi na powrót - brak Karty Polaka.,2026-04-08,True,,,eureka_api_hot,58cd8fb90af32db49f6ee62d4da1992a87eab0eade49bf71e2623c21f646aa0d,accepted,"phrase='zezwolenie na prace cudzoziemca', hot_hint=zatrudnianie_cudzoziemcow"
b51110027b57fb3f,https://eureka.mf.gov.pl/informacje/podglad/685816,kis,zatrudnianie_cudzoziemcow,L3,html,2026-04-25T20:50:24Z,200,text/html,35264,raw/kis/kis_hot_0111-KDIB2-3_4015_58_2026_2_BD.html,"KIS 0111-KDIB2-3.4015.58.2026.2.BD — Darowizna środków pieniężnych od ojca - przelew z Białorusi, karta czasowego pobytu na terenie RP.",2026-04-02,True,,,eureka_api_hot,b51110027b57fb3f21eabaea355130ca950b8157af770d1e61cbb3a255f096e9,accepted,"phrase='zezwolenie na prace cudzoziemca', hot_hint=zatrudnianie_cudzoziemcow"
07d27b72c8032f01,https://eureka.mf.gov.pl/informacje/podglad/680796,kis,zatrudnianie_cudzoziemcow,L3,html,2026-04-25T20:50:25Z,200,text/html,82167,raw/kis/kis_hot_0114-KDIP1-1_4012_990_2025_4_EW.html,KIS 0114-KDIP1-1.4012.990.2025.4.EW — Prawo do odliczenia podatku naliczonego z tytułu Wydatków legalizacyjnych na podstawie art. 86 ust. 1 ustawy o VAT.,2026-02-25,True,,,eureka_api_hot,07d27b72c8032f01a6e02ee5d651229f06195a896a6ab5abc7cb07ccb2ba8a80,accepted,"phrase='zezwolenie na prace cudzoziemca', hot_hint=zatrudnianie_cudzoziemcow"
